step,channel,donor_species,recipient_species,donor_id,recipient_id,relation_hint,r_hat,r_true,donor_age,recipient_age,donor_energy_before,donor_energy_after,recipient_energy_before,recipient_energy_after,transfer_energy,benefit_B,cost_C,inclusive_score
9,prey_kin,prey,prey,8930,9984,other,1.0,1.0,3,1,0.5275148398347462,0.4975148398347462,0.3100318356913373,0.3400318356913373,0.03,0.024165742706731774,0.014970888796246334,0.004386215492372968
9,prey_kin,prey,prey,8930,9984,other,1.0,1.0,3,1,0.4975148398347462,0.4675148398347462,0.3400318356913373,0.37003183569133735,0.03,0.026326351197173498,0.013655005554139982,0.007432776925665484
9,prey_kin,prey,prey,8930,9984,other,1.0,1.0,3,1,0.4675148398347462,0.43751483983474615,0.37003183569133735,0.4000318356913374,0.03,0.028454560058035233,0.012412300422202774,0.0103802076837755
9,prey_kin,prey,prey,8930,9984,other,1.0,1.0,3,1,0.43751483983474615,0.4075148398347461,0.4000318356913374,0.4300318356913374,0.03,0.030493531000861718,0.01124769711227755,0.013178055775817935
9,prey_kin,prey,prey,9931,9984,other,1.0,1.0,1,1,0.35796668713751933,0.35,0.4300318356913374,0.43799852282885676,0.007966687137519357,0.008422671913362767,0.0023600710838211775,0.004132945943043274
9,prey_kin,prey,prey,9283,10400,other,1.0,1.0,2,1,0.39676028158874765,0.3667602815887476,0.5001133767149367,0.5301133767149367,0.03,0.03584599783162101,0.009794898767525012,0.002569483980805644
9,prey_kin,prey,prey,9283,10400,other,1.0,1.0,2,1,0.3667602815887476,0.35,0.5301133767149367,0.5468736583036844,0.01676028158874765,0.02045992130337898,0.005042980887941112,0.002014272733062693
10,pred_kin,predator,predator,73,117,parent_to_child,1.0,1.0,30,9,1.354231232,1.334231232,1.4975200000000009,1.5175200000000009,0.02,0.007073452388376145,0.004151630846504273,7.98142922777004e-05
10,pred_kin,predator,predator,73,117,parent_to_child,1.0,1.0,30,9,1.334231232,1.314231232,1.5175200000000009,1.5375200000000009,0.02,0.007164021838820145,0.004155498517256717,0.00013012662299571182
10,pred_kin,predator,predator,152,228,full_sibling,1.0,1.0,9,7,5.216519999999999,5.19652,0.5683456000000001,0.5883456000000001,0.02,0.002607333588993302,0.000551519445439852,0.0016226909403274296
10,pred_kin,predator,predator,152,228,full_sibling,1.0,1.0,9,7,5.19652,5.17652,0.5883456000000001,0.6083456000000002,0.02,0.00268014479153017,0.000560143120540757,0.0016747832677450158
10,prey_kin,prey,prey,7252,7907,other,1.0,1.0,5,5,0.3996287016889559,0.3696287016889559,0.34898839998150466,0.3789883999815047,0.03,0.02696757468134181,0.009892247223283121,0.0010459405101403817
10,prey_kin,prey,prey,7252,7907,other,1.0,1.0,5,5,0.3696287016889559,0.35,0.3789883999815047,0.3986171016704606,0.01962870168895592,0.018790746027238986,0.005936130313204377,0.0016854934377526411
10,prey_kin,prey,prey,10661,10544,other,1.0,1.0,1,1,0.3624452749815047,0.35,0.2820232264338998,0.29446850141540454,0.012445274981504717,0.008936444547594513,0.0037161504797434686,0.00017512919041034244
11,pred_kin,predator,predator,162,194,full_sibling,1.0,1.0,10,9,6.20752,6.18752,3.5568256000000003,3.5768256000000003,0.02,0.0021243924208863563,0.00025107295682658126,0.0009683958805930912
11,pred_kin,predator,predator,162,194,full_sibling,1.0,1.0,10,9,6.18752,6.167520000000001,3.5768256000000003,3.5968256000000003,0.02,0.00206399522306544,0.00025516134286585057,0.0009296375814596355
11,pred_kin,predator,predator,57,237,parent_to_child,1.0,1.0,50,8,1.3768904960000001,1.3568904960000001,1.494560000000001,1.514560000000001,0.02,0.007059861878387752,0.004146559903791092,0.000546779811743254
11,pred_kin,predator,predator,57,237,parent_to_child,1.0,1.0,50,8,1.3568904960000001,1.336890496,1.514560000000001,1.534560000000001,0.02,0.007150759079603941,0.004151073579203746,0.0006026938687491105
11,pred_kin,predator,predator,136,286,full_sibling,1.0,1.0,10,2,4.167520000000001,4.147520000000001,0.9135527270400001,0.9335527270400001,0.02,0.004074923982997275,0.0012039144757307607,0.0015817557695183091
11,pred_kin,predator,predator,136,286,full_sibling,1.0,1.0,10,2,4.147520000000001,4.127520000000001,0.9335527270400001,0.9535527270400002,0.02,0.0041726144591888725,0.0012209291495351993,0.0016315235569098656
11,prey_kin,prey,prey,10144,11543,other,1.0,1.0,3,0,0.38097523552518686,0.35097523552518683,0.24901783350163242,0.27901783350163245,0.03,0.01986750845756516,0.009272413541731236,0.003847569162492249
11,prey_kin,prey,prey,10144,11543,other,1.0,1.0,3,0,0.35097523552518683,0.35,0.27901783350163245,0.2799930690268193,0.0009752355251868572,0.0006803944824536889,0.0002853565623056886,0.0001639581497483209
11,prey_kin,prey,prey,10021,11311,full_sibling,1.0,1.0,3,1,0.5326822918295935,0.5026822918295935,0.5432752605062765,0.5732752605062765,0.03,0.037078089934181435,0.015204416425787293,0.012079553880589417
11,prey_kin,prey,prey,10021,11311,full_sibling,1.0,1.0,3,1,0.5026822918295935,0.4726822918295934,0.5732752605062765,0.6032752605062766,0.03,0.0374502910511289,0.013876625019269631,0.013681230059510989
11,prey_kin,prey,prey,10021,11311,full_sibling,1.0,1.0,3,1,0.4726822918295934,0.4426822918295934,0.6032752605062766,0.6332752605062766,0.03,0.03740440895463992,0.012620890786794042,0.014903201879725811
11,prey_kin,prey,prey,10021,11311,full_sibling,1.0,1.0,3,1,0.4426822918295934,0.4126822918295934,0.6332752605062766,0.6632752605062766,0.03,0.036942483256968806,0.011442593398524645,0.01574159052292815
11,prey_kin,prey,prey,10558,11498,full_sibling,1.0,1.0,2,0,0.3522697805230732,0.35,0.27832410860822954,0.28059388913130273,0.002269780523073195,0.0015833188796135766,0.0006656654234193787,0.0002962405060092419
11,prey_kin,prey,prey,9247,11498,other,1.0,1.0,4,0,0.3834021670184236,0.35340216701842364,0.28059388913130273,0.3105938891313027,0.03,0.02206194219312599,0.009351292642142073,0.0023115663964087315
11,prey_kin,prey,prey,9247,11498,other,1.0,1.0,4,0,0.35340216701842364,0.35,0.3105938891313027,0.31399605614972637,0.003402167018423663,0.0026366244481414725,0.0009997633084213725,0.0003940658933363945
11,prey_kin,prey,prey,10950,11543,other,1.0,1.0,1,0,0.36037638342589784,0.35,0.2799930690268193,0.29036945245271717,0.010376383425897862,0.007376458952250975,0.0030870581595123514,0.001857164335635421
11,prey_kin,prey,prey,11643,11311,other,1.0,1.0,0,1,0.43583096604239474,0.40583096604239477,0.6632752605062766,0.6932752605062766,0.03,0.03608484162809422,0.011184705300628206,0.014771713667530894
11,prey_kin,prey,prey,11643,11311,other,1.0,1.0,0,1,0.40583096604239477,0.37583096604239474,0.6932752605062766,0.7232752605062767,0.03,0.03486822921425192,0.010105275535251992,0.014976014151171033
11,prey_kin,prey,prey,11643,11311,other,1.0,1.0,0,1,0.37583096604239474,0.35,0.7232752605062767,0.7491062265486714,0.025830966042394765,0.028810229476513016,0.007898120803310413,0.012825550220895036
12,pred_kin,predator,predator,135,258,full_sibling,1.0,1.0,11,7,7.48024,7.460240000000001,2.0754272000000005,2.0954272000000005,0.02,0.008291053922443115,8.869889801976782e-05,0.005085481210091132
12,pred_kin,predator,predator,135,258,full_sibling,1.0,1.0,11,7,7.460240000000001,7.440240000000001,2.0954272000000005,2.1154272000000005,0.02,0.008269153568916554,9.017338252459428e-05,0.005070339419277877
12,pred_kin,predator,predator,111,195,full_sibling,1.0,1.0,11,10,4.20152,4.181520000000001,1.2668256000000013,1.2868256000000013,0.02,0.005912942892989936,0.0011754240246419911,0.0011053135430331641
12,pred_kin,predator,predator,111,195,full_sibling,1.0,1.0,11,10,4.181520000000001,4.161520000000001,1.2868256000000013,1.3068256000000014,0.02,0.006018925809507053,0.001192116978322666,0.0011295002703517656
12,prey_kin,prey,prey,10763,11350,other,1.0,1.0,3,1,0.4149766670435708,0.3849766670435708,0.4848770001696068,0.5148770001696068,0.03,0.03523170873785281,0.010425737388061171,0.011532566199562184
12,prey_kin,prey,prey,10763,11350,other,1.0,1.0,3,1,0.3849766670435708,0.3549766670435708,0.5148770001696068,0.5448770001696068,0.03,0.03635522971107652,0.00940274797554938,0.013255794558776051
12,prey_kin,prey,prey,10763,11350,other,1.0,1.0,3,1,0.3549766670435708,0.35,0.5448770001696068,0.5498536672131776,0.004976667043570804,0.0061142762230299574,0.0014665241744799967,0.0023442229715882105
12,prey_kin,prey,prey,11179,10734,other,1.0,1.0,2,3,0.3903242535170966,0.3603242535170966,0.46560405461453197,0.49560405461453194,0.03,0.034335735314053595,0.009579167070551814,0.007463631944703952
12,prey_kin,prey,prey,11179,10734,other,1.0,1.0,2,3,0.3603242535170966,0.35,0.49560405461453194,0.5059283081316286,0.010324253517096649,0.012141980633045002,0.0030712657864028076,0.002955497108970989
13,pred_kin,predator,predator,134,202,full_sibling,1.0,1.0,12,11,4.191520000000001,4.171520000000001,0.5398256000000001,0.5598256000000001,0.02,0.0025061623057358318,0.0011837469152836677,0.0001738142450800743
13,pred_kin,predator,predator,134,202,full_sibling,1.0,1.0,12,11,4.171520000000001,4.151520000000001,0.5598256000000001,0.5798256000000002,0.02,0.002576783204202404,0.001200534297848721,0.00019528144349279246
13,pred_kin,predator,predator,130,188,full_sibling,1.0,1.0,12,11,7.192519999999999,7.17252,3.257825600000001,3.2778256000000012,0.02,0.003206965313738097,0.00011240592714167885,0.0008023770937173348
13,pred_kin,predator,predator,130,188,full_sibling,1.0,1.0,12,11,7.17252,7.15252,3.2778256000000012,3.2978256000000012,0.02,0.0031238791097324414,0.00011426897481248144,0.0007768138057082893
13,pred_kin,predator,predator,133,261,full_sibling,1.0,1.0,12,8,7.15052,7.130520000000001,0.807591168,0.827591168,0.02,0.0035785450604029906,0.00011635349957028751,0.002141193919602069
13,pred_kin,predator,predator,133,261,full_sibling,1.0,1.0,12,8,7.130520000000001,7.110520000000001,0.827591168,0.847591168,0.02,0.0036693488365946714,0.00011828102064148638,0.002196550525776022
13,pred_kin,predator,predator,136,222,full_sibling,1.0,1.0,12,10,6.109520000000001,6.089520000000001,0.842831168,0.862831168,0.02,0.0037394720472405385,0.00027172981740331004,0.002284621186542659
13,pred_kin,predator,predator,136,222,full_sibling,1.0,1.0,12,10,6.089520000000001,6.069520000000002,0.862831168,0.882831168,0.02,0.00383269101404915,0.00027614269248066314,0.00234393399155532
13,pred_kin,predator,predator,144,270,full_sibling,1.0,1.0,12,7,4.470520000000001,4.450520000000002,1.0663056000000009,1.0863056000000009,0.02,0.004847311072302518,0.0009688627193408239,0.00045522115105021055
13,pred_kin,predator,predator,144,270,full_sibling,1.0,1.0,12,7,4.450520000000002,4.430520000000002,1.0863056000000009,1.1063056000000009,0.02,0.004952140456097681,0.0009830967932692447,0.00047178473635573924
13,prey_kin,prey,prey,10071,12006,other,1.0,1.0,5,0,0.4808121279224333,0.4508121279224333,0.40553190023722013,0.4355319002372201,0.03,0.0308528259060617,0.012953715765779708,0.005803929247220119
13,prey_kin,prey,prey,10071,12006,other,1.0,1.0,5,0,0.4508121279224333,0.4208121279224333,0.4355319002372201,0.46553190023722013,0.03,0.032705899280424555,0.01175405054578782,0.008130210636673196
13,prey_kin,prey,prey,10071,12006,other,1.0,1.0,5,0,0.4208121279224333,0.39081212792243325,0.46553190023722013,0.49553190023722016,0.03,0.03433214763155279,0.010634158273852709,0.010238815883112415
13,prey_kin,prey,prey,10071,12006,other,1.0,1.0,5,0,0.39081212792243325,0.3608121279224332,0.49553190023722016,0.5255319002372202,0.03,0.035670485979003796,0.009595389922895436,0.012091256074218328
13,prey_kin,prey,prey,11068,11741,other,1.0,1.0,3,1,0.3539416927136288,0.35,0.3583573177136289,0.3622990104272577,0.003941692713628819,0.0035091114201774853,0.0011594141882207004,0.0004948765484928473
13,prey_kin,prey,prey,11326,11919,full_sibling,1.0,1.0,3,1,0.3896908896254308,0.35969088962543083,0.5614408896254308,0.5914408896254308,0.03,0.037352888883346314,0.009558138260094218,0.0014181695884629298
13,prey_kin,prey,prey,11326,11919,full_sibling,1.0,1.0,3,1,0.35969088962543083,0.35,0.5914408896254308,0.6011317792508617,0.009690889625430854,0.012111975674025777,0.0028796234602714854,0.0006795329430667164
13,prey_kin,prey,prey,12077,12006,other,1.0,1.0,0,0,0.4727252061460961,0.4427252061460961,0.5255319002372202,0.5555319002372202,0.03,0.03666714201661736,0.012622632747212509,0.007847014461733907
13,prey_kin,prey,prey,12077,12006,other,1.0,1.0,0,0,0.4427252061460961,0.4127252061460961,0.5555319002372202,0.5855319002372202,0.03,0.03728002016713988,0.011444221973345922,0.009367568059755759
13,prey_kin,prey,prey,12077,12006,other,1.0,1.0,0,0,0.4127252061460961,0.38272520614609606,0.5855319002372202,0.6155319002372203,0.03,0.0374823655724551,0.010346146017463545,0.01057860452560307
13,prey_kin,prey,prey,12077,12006,other,1.0,1.0,0,0,0.38272520614609606,0.35272520614609604,0.6155319002372203,0.6455319002372203,0.03,0.037265199744338284,0.009329237421850878,0.011474279023249354
13,prey_kin,prey,prey,11105,12006,other,1.0,1.0,3,0,0.37728250434742155,0.35,0.6455319002372203,0.6728144045846418,0.027282504347421577,0.033355474020105746,0.008363427309076674,0.011629265534156656
14,pred_kin,predator,predator,237,254,full_sibling,1.0,1.0,11,9,3.508560000000001,3.488560000000001,2.0641168000000008,2.0841168000000008,0.02,0.008301434107700678,0.001864834025216977,0.004423292606413181
14,pred_kin,predator,predator,237,254,full_sibling,1.0,1.0,11,9,3.488560000000001,3.468560000000001,2.0841168000000008,2.104116800000001,0.02,0.008282093218367925,0.0018880196662992565,0.004385456730237199
14,pred_kin,predator,predator,136,222,full_sibling,1.0,1.0,13,11,7.060520000000001,7.040520000000002,0.873831168,0.8938311680000001,0.02,0.0038845267312705156,0.00012527835369957607,0.002530233890780529
14,pred_kin,predator,predator,136,222,full_sibling,1.0,1.0,13,11,7.040520000000002,7.020520000000002,0.8938311680000001,0.9138311680000001,0.02,0.003979774431313837,0.0001273513985983188,0.002593273394004446
14,pred_kin,predator,predator,155,294,full_sibling,1.0,1.0,13,4,1.4615200000000013,1.4415200000000012,1.9732615680000003,1.9932615680000003,0.02,0.008331519414108368,0.004121213932428591,0.0020796094296969773
14,pred_kin,predator,predator,155,294,full_sibling,1.0,1.0,13,4,1.4415200000000012,1.4215200000000012,1.9932615680000003,2.0132615680000003,0.02,0.008333078881967937,0.004128108487557847,0.0020738755253752713
14,pred_kin,predator,predator,264,294,full_sibling,1.0,1.0,9,4,2.055505600000001,2.035505600000001,2.0132615680000003,2.0332615680000004,0.02,0.008330010142598376,0.0036894849359643267,0.0008825025908895173
14,pred_kin,predator,predator,264,294,full_sibling,1.0,1.0,9,4,2.035505600000001,2.015505600000001,2.0332615680000004,2.0532615680000004,0.02,0.008322320010071382,0.0037101240470910346,0.0008576426937863943
14,pred_kin,predator,predator,107,238,full_sibling,1.0,1.0,13,11,5.14152,5.12152,0.5733456000000001,0.5933456000000001,0.02,0.0026253920952942905,0.0005845030727468226,0.0017561661591297658
14,pred_kin,predator,predator,107,238,full_sibling,1.0,1.0,13,11,5.12152,5.101520000000001,0.5933456000000001,0.6133456000000002,0.02,0.0026985882726303922,0.0005936000211453907,0.0018123272879870412
14,prey_kin,prey,prey,11619,12150,other,1.0,1.0,3,1,0.432107722914265,0.402107722914265,0.2522222111815652,0.2822222111815652,0.03,0.020086157869433463,0.0110463276680806,0.0021912421203745987
14,prey_kin,prey,prey,11619,12150,other,1.0,1.0,3,1,0.402107722914265,0.37210772291426497,0.2822222111815652,0.31222221118156523,0.03,0.022177188759815475,0.009976977564508147,0.0046386640045821305
14,prey_kin,prey,prey,11619,12150,other,1.0,1.0,3,1,0.37210772291426497,0.35,0.31222221118156523,0.33432993409583023,0.022107722914264993,0.017714910076906065,0.006715257409837555,0.004959566613930136
14,prey_kin,prey,prey,11930,12063,other,1.0,1.0,2,1,0.3527828733293935,0.35,0.1840615212751307,0.18684439460452423,0.0027828733293935315,0.0013814437010516711,0.0008168823316431206,0.00018377219558604412
15,pred_kin,predator,predator,129,209,full_sibling,1.0,1.0,14,13,8.17352,8.15352,0.5198256000000001,0.5398256000000001,0.02,0.0024370696319817586,5.000963807733072e-05,0.00020930048139348241
15,pred_kin,predator,predator,129,209,full_sibling,1.0,1.0,14,13,8.15352,8.13352,0.5398256000000001,0.5598256000000001,0.02,0.0025061623057358318,5.0844972755759166e-05,0.00021581677477303335
15,pred_kin,predator,predator,137,250,full_sibling,1.0,1.0,14,11,7.174519999999999,7.15452,2.5258656000000004,2.5458656000000004,0.02,0.006869810990333014,0.000114081308313696,0.003740850816800397
15,pred_kin,predator,predator,137,250,full_sibling,1.0,1.0,14,11,7.15452,7.13452,2.5458656000000004,2.5658656000000004,0.02,0.0067729769339672785,0.000115971726976416,0.003684622845734174
15,pred_kin,predator,predator,136,201,full_sibling,1.0,1.0,14,13,8.01152,7.991520000000001,1.5208256000000002,1.5408256000000002,0.02,0.007178773422679363,5.718810437571609e-05,0.004850313386298373
15,pred_kin,predator,predator,136,201,full_sibling,1.0,1.0,14,13,7.991520000000001,7.971520000000002,1.5408256000000002,1.5608256000000003,0.02,0.007266642186781247,5.814249718838482e-05,0.004909427206455259
15,pred_kin,predator,predator,167,217,full_sibling,1.0,1.0,14,13,5.17452,5.154520000000001,0.5208256000000001,0.5408256000000001,0.02,0.002440488093803095,0.0005697726917042178,0.00040738017314291574
15,pred_kin,predator,predator,167,217,full_sibling,1.0,1.0,14,13,5.154520000000001,5.134520000000001,0.5408256000000001,0.5608256000000001,0.02,0.002509656992502385,0.0005786588929335146,0.0004261886726966116
15,pred_kin,predator,predator,146,322,full_sibling,1.0,1.0,14,1,5.452520000000002,5.432520000000002,1.003560768,1.023560768,0.02,0.004523270222853204,0.0004586481781350127,0.0011531484061732614
15,pred_kin,predator,predator,146,322,full_sibling,1.0,1.0,14,1,5.432520000000002,5.412520000000002,1.023560768,1.043560768,0.02,0.004625671857522912,0.0004659127332902191,0.001182373071616533
15,pred_kin,predator,predator,114,280,full_sibling,1.0,1.0,14,7,4.452520000000002,4.432520000000002,0.9433031679999999,0.9633031679999999,0.02,0.004220662431783068,0.0009816654656883417,0.0009992416936110164
15,pred_kin,predator,predator,114,280,full_sibling,1.0,1.0,14,7,4.432520000000002,4.412520000000002,0.9633031679999999,0.983303168,0.02,0.0043200484264214745,0.000996058274996603,0.0010314942703044346
15,pred_kin,predator,predator,160,251,full_sibling,1.0,1.0,14,11,4.134520000000001,4.1145200000000015,2.2865856000000013,2.3065856000000013,0.02,0.007844173232056106,0.0012320905789536818,0.004219784392622789
15,pred_kin,predator,predator,160,251,full_sibling,1.0,1.0,14,11,4.1145200000000015,4.094520000000002,2.3065856000000013,2.3265856000000014,0.02,0.007779064084359466,0.0012494191711446279,0.00415720349375185
